chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL440148,C13H29Cl2N4O2PPt,200000.0,3.6989700043360183,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,570.355,52,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,14000.0,4.85,cytotoxicity against A2780 cells incubated for 24 hr in MTT assay.,A2780,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,30000.0,4.52,cytotoxicity against A2780cisR cells incubated for 24 hr in MTT assay,A2780cisR,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,10000.0,5.0,cytotoxicity against CH1 cells incubated for 24 hr in MTT assay.,CH1,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,50000.0,4.3,cytotoxicity against CH1cisR cells incubated for 24 hr in MTT assay,CH1,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,38000.0,4.42,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,41M,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068372,C7H17Cl2N3Pt,122000.0,3.913640169325251,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,41M,,,409.21400000000006,30,0,0,0,0,0,1,0
CHEMBL2068314,C8H16Cl2N2O6Pt,10000.0,5.0,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,502.20400000000006,35,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,17000.0,4.77,cytotoxicity against A2780 cells incubated for 24 hr in MTT assay.,A2780,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,43000.0,4.37,cytotoxicity against A2780cisR cells incubated for 24 hr in MTT assay,A2780cisR,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,26000.0,4.58,cytotoxicity against CH1 cells incubated for 24 hr in MTT assay.,CH1,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,53000.0,4.28,cytotoxicity against CH1cisR cells incubated for 24 hr in MTT assay,CH1,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,43000.0,4.37,cytotoxicity against 41M cells incubated for 24 hr in MTT assay.,41M,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068480,C8H18Cl2N4Pt,153000.0,3.815308569182401,cytotoxicity against 41McisR cells incubated for 24 hr in MTT assay,41M,,,436.24,33,0,0,0,0,0,1,0
CHEMBL2068312,C8H16Cl2N2O5Pt,7000.0,5.16,Growth and colony formation inhibition of CEM leukemia cancer cell lines,CCRF-CEM,,,486.205,34,0,0,0,0,0,1,0
CHEMBL2068312,C8H16Cl2N2O5Pt,2800.0,5.55,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,A2780,,,486.205,34,0,0,0,0,0,1,0
CHEMBL2068312,C8H16Cl2N2O5Pt,24000.0,4.62,Growth and colony formation inhibition of SKOV-3 ovarian cancer cell lines,SK-OV-3,,,486.205,34,0,0,0,0,0,1,0
CHEMBL147416,C10H18Cl2N3Pt+3,7400.0,5.13,In vitro growth inhibition against OV-1063 cells incubated for 4 hr using cytotoxicity assay,OV-1063,,,446.255,34,3,0,0,0,0,1,0
CHEMBL147416,C10H18Cl2N3Pt+3,6000.0,5.22,In vitro growth inhibition against OV-1063 cells incubated for 24 hr using cytotoxicity assay,OV-1063,,,446.255,34,3,0,0,0,0,1,0
CHEMBL147416,C10H18Cl2N3Pt+3,5100.0,5.29,In vitro growth inhibition against OV-1063 cells incubated for 72 hr using cytotoxicity assay,OV-1063,,,446.255,34,3,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,18000.0,4.75,In vitro growth inhibition against OV-1063 cells incubated for 4 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,16000.0,4.8,In vitro growth inhibition against OV-1063 cells incubated for 24 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,14000.0,4.85,In vitro growth inhibition against OV-1063 cells incubated for 72 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL148734,C11H18Cl2N2Pt+2,6500.0,5.19,In vitro growth inhibition against OV-1063 cells incubated for 4 hr using cytotoxicity assay,OV-1063,,,444.259,34,2,0,0,0,0,1,0
CHEMBL148734,C11H18Cl2N2Pt+2,6000.0,5.22,In vitro growth inhibition against OV-1063 cells incubated for 24 hr using cytotoxicity assay,OV-1063,,,444.259,34,2,0,0,0,0,1,0
CHEMBL148734,C11H18Cl2N2Pt+2,4500.0,5.35,In vitro growth inhibition against OV-1063 cells incubated for 72 hr using cytotoxicity assay,OV-1063,,,444.259,34,2,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,6000.0,5.22,In vitro growth inhibition against OV-1063 cells incubated for 4 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,5100.0,5.29,In vitro growth inhibition against OV-1063 cells incubated for 24 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL148624,C6H10Cl2N2Pt+2,4000.0,5.4,In vitro growth inhibition against OV-1063 cells incubated for 72 hr using cytotoxicity assay,OV-1063,,,376.14,21,2,0,0,0,0,1,0
CHEMBL177002,C17H30N2O4Pt,630.0,6.2,In vitro Inhibitory concentration against HL-60 human leukemia cell line; Tested by trypan blue exclusion test,HL-60,,,521.5169999999999,54,0,0,0,0,0,1,0
CHEMBL177002,C17H30N2O4Pt,9240.0,5.03,In vitro Inhibitory concentration against BEL-7402 human hepatocarcinoma cell line; Tested by sulforhodamine B colorimetric assay,Bel-7402,,,521.5169999999999,54,0,0,0,0,0,1,0
CHEMBL177002,C17H30N2O4Pt,12250.0,4.91,In vitro Inhibitory Concentration against A549 human lung carcinoma cell line; Tested by sulforhodamine B colorimetric assay,A549,,,521.5169999999999,54,0,0,0,0,0,1,0
CHEMBL175535,C9H18N2O4Pt+2,176030.0,3.7544133110257865,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,413.333,34,2,0,0,0,0,1,0
CHEMBL175535,C9H18N2O4Pt+2,952200.0,3.0212718228615083,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,413.333,34,2,0,0,0,0,1,0
CHEMBL175535,C9H18N2O4Pt+2,2300.0,5.64,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,413.333,34,2,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,7660.0,5.12,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,123270.0,3.909142604018466,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,16100.0,4.79,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,371.252,25,0,0,0,0,0,1,0
CHEMBL177920,C8H12N2O4Pt,9210.0,5.04,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL177920,C8H12N2O4Pt,65990.0,4.18,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL177920,C8H12N2O4Pt,7200.0,5.14,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL177971,C6H16Cl2N2Pt+2,27240.0,4.57,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,382.188,27,2,0,0,0,0,1,0
CHEMBL177971,C6H16Cl2N2Pt+2,126800.0,3.896880746454286,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,382.188,27,2,0,0,0,0,1,0
CHEMBL177971,C6H16Cl2N2Pt+2,4600.0,5.34,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,382.188,27,2,0,0,0,0,1,0
CHEMBL175844,C12H22N2O4Pt+2,135900.0,3.8667805432675055,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,453.398,41,2,0,0,0,0,1,0
CHEMBL175844,C12H22N2O4Pt+2,643850.0,3.1912152999695818,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,453.398,41,2,0,0,0,0,1,0
CHEMBL175844,C12H22N2O4Pt+2,4700.0,5.33,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,453.398,41,2,0,0,0,0,1,0
CHEMBL179236,C6H14Cl2N2Pt+2,38860.0,4.41,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,380.172,25,2,0,0,0,0,1,0
CHEMBL179236,C6H14Cl2N2Pt+2,100220.0,3.999045601593542,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,380.172,25,2,0,0,0,0,1,0
CHEMBL179236,C6H14Cl2N2Pt+2,2600.0,5.58,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,380.172,25,2,0,0,0,0,1,0
CHEMBL368607,C9H16N2O4Pt+2,167860.0,3.775052781222913,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,411.317,32,2,0,0,0,0,1,0
CHEMBL368607,C9H16N2O4Pt+2,385980.0,3.4134351982159883,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,411.317,32,2,0,0,0,0,1,0
CHEMBL368607,C9H16N2O4Pt+2,2300.0,5.64,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,411.317,32,2,0,0,0,0,1,0
CHEMBL368608,C12H20N2O4Pt+2,167520.0,3.7759333356652327,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,451.38200000000006,39,2,0,0,0,0,1,0
CHEMBL368608,C12H20N2O4Pt+2,615160.0,3.21101191173727,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,451.38200000000006,39,2,0,0,0,0,1,0
CHEMBL368608,C12H20N2O4Pt+2,3700.0,5.43,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,451.38200000000006,39,2,0,0,0,0,1,0
CHEMBL175505,C6H12Cl2N2Pt,1030.0,5.99,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL175505,C6H12Cl2N2Pt,8260.0,5.08,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL175505,C6H12Cl2N2Pt,8000.0,5.1,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL414804,C8H12N2O4Pt,480.0,6.32,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL414804,C8H12N2O4Pt,6620.0,5.18,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL414804,C8H12N2O4Pt,12400.0,4.91,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,395.274,27,0,0,0,0,0,1,0
CHEMBL435547,C9H14N2O4Pt,2220.0,5.65,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,409.301,30,0,0,0,0,0,1,0
CHEMBL435547,C9H14N2O4Pt,9690.0,5.01,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,409.301,30,0,0,0,0,0,1,0
CHEMBL435547,C9H14N2O4Pt,4400.0,5.36,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,409.301,30,0,0,0,0,0,1,0
CHEMBL176766,C12H18N2O4Pt,1520.0,5.82,Inhibitory concentration against human A2780 ovarian adenocarcinoma cell line,A2780,,,449.366,37,0,0,0,0,0,1,0
CHEMBL176766,C12H18N2O4Pt,3740.0,5.43,Inhibitory concentration against cisplatin-resistant A2780 human ovarian adenocarcinoma cell line,A2780,,,449.366,37,0,0,0,0,0,1,0
CHEMBL176766,C12H18N2O4Pt,2500.0,5.6,Resistance index for cisplatin-resistant A2780 human ovarian adenocarcinoma cell line to that of A2780 cell line,A2780,,,449.366,37,0,0,0,0,0,1,0
CHEMBL384973,C6H11Br2NO2PtS2,15000.0,4.823908740944319,Concentration of the compound required to inhibit cell growth by 50% towards human HL60 tumor cell lines by the trypan blue dye exclusion test after 72 h,HL-60,,,548.167,25,0,0,0,0,0,1,0
CHEMBL384973,C6H11Br2NO2PtS2,15000.0,4.823908740944319,Concentration of the compound required to inhibit cell growth by 50% towards human HeLa tumor cell lines by the trypan blue dye exclusion test after 72 h,HeLa,,,548.167,25,0,0,0,0,0,1,0
CHEMBL369881,C18H30N2O6Pt,1610.0,5.79,In vitro Inhibitory concentration against HL-60 human leukemia cell line; Tested by trypan blue exclusion test,HL-60,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL369881,C18H30N2O6Pt,3740.0,5.43,In vitro Inhibitory concentration against BEL-7402 human hepatocarcinoma cell line; Tested by sulforhodamine B colorimetric assay,Bel-7402,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL369881,C18H30N2O6Pt,14700.0,4.83,In vitro Inhibitory Concentration against A549 human lung carcinoma cell line; Tested by sulforhodamine B colorimetric assay,A549,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL175793,C18H30N2O6Pt,50.0,7.3,In vitro Inhibitory concentration against HL-60 human leukemia cell line; Tested by trypan blue exclusion test,HL-60,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL175793,C18H30N2O6Pt,3130.0,5.5,In vitro Inhibitory concentration against BEL-7402 human hepatocarcinoma cell line; Tested by sulforhodamine B colorimetric assay,Bel-7402,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL175793,C18H30N2O6Pt,8670.0,5.06,In vitro Inhibitory Concentration against A549 human lung carcinoma cell line; Tested by sulforhodamine B colorimetric assay,A549,,,565.5260000000001,57,0,0,0,0,0,1,0
CHEMBL611449,C20H29ClN6PtS+2,750.0,6.12,In vitro inhibitory concentration against growth of U87MG glioblastoma cell line in clonogenic survival assay after 24 hr,U-87 MG,,,616.0840000000001,58,2,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,2860.0,5.54,In vitro Inhibitory concentration against HL-60 human leukemia cell line; Tested by trypan blue exclusion test,HL-60,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,36100.0,4.44,In vitro Inhibitory concentration against BEL-7402 human hepatocarcinoma cell line; Tested by sulforhodamine B colorimetric assay,Bel-7402,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,42300.0,4.37,In vitro Inhibitory Concentration against A549 human lung carcinoma cell line; Tested by sulforhodamine B colorimetric assay,A549,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1627737,C32H48Cl2N2O3Pt,3300.0,5.48,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,774.727,88,0,0,0,0,0,1,0
CHEMBL1627737,C32H48Cl2N2O3Pt,4200.0,5.38,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,774.727,88,0,0,0,0,0,1,0
CHEMBL1627737,C32H48Cl2N2O3Pt,9600.0,5.02,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,774.727,88,0,0,0,0,0,1,0
CHEMBL1627737,C32H48Cl2N2O3Pt,8100.0,5.09,Inhibition of estrogen dependent human ovarian cancer SKOV-3 cell proliferation ,Estrogen receptor,,,774.727,88,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,2300.0,5.64,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,1700.0,5.77,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,2300.0,5.64,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,2400.0,5.62,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,2700.0,5.57,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,3000.0,5.52,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627734,C34H52Cl2N2O3Pt,3100.0,5.51,Inhibition of estrogen dependent human ovarian cancer SKOV-3 cell proliferation ,Estrogen receptor,,,802.781,94,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,5200.0,5.28,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,2700.0,5.57,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,3300.0,5.48,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,1700.0,5.77,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,2300.0,5.64,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,2900.0,5.54,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL1627993,C36H56Cl2N2O3Pt,5200.0,5.28,Inhibition of estrogen dependent human ovarian cancer SKOV-3 cell proliferation ,Estrogen receptor,,,830.8349999999999,100,0,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,13000.0,4.89,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,374.124,19,2,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,31000.0,4.51,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,374.124,19,2,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,25200.0,4.6,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,374.124,19,2,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,4200.0,5.38,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,374.124,19,2,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,29000.0,4.54,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,374.124,19,2,0,0,0,0,1,0
CHEMBL186705,C6H8Cl2N2Pt+2,24500.0,4.61,Inhibition of estrogen dependent human ovarian cancer SKOV-3 cell proliferation ,Estrogen receptor,,,374.124,19,2,0,0,0,0,1,0
CHEMBL1627740,C29H42Cl2N2O3Pt,15600.0,4.81,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,732.646,79,0,0,0,0,0,1,0
CHEMBL1627740,C29H42Cl2N2O3Pt,32500.0,4.49,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,732.646,79,0,0,0,0,0,1,0
CHEMBL1627740,C29H42Cl2N2O3Pt,26600.0,4.58,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,732.646,79,0,0,0,0,0,1,0
CHEMBL1627740,C29H42Cl2N2O3Pt,27500.0,4.56,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,732.646,79,0,0,0,0,0,1,0
CHEMBL1627740,C29H42Cl2N2O3Pt,36300.0,4.44,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,732.646,79,0,0,0,0,0,1,0
CHEMBL1627738,C31H46Cl2N2O3Pt,20200.0,4.7,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,760.6999999999999,85,0,0,0,0,0,1,0
CHEMBL1627738,C31H46Cl2N2O3Pt,10900.0,4.96,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,760.6999999999999,85,0,0,0,0,0,1,0
CHEMBL1627738,C31H46Cl2N2O3Pt,19700.0,4.71,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,760.6999999999999,85,0,0,0,0,0,1,0
CHEMBL1627738,C31H46Cl2N2O3Pt,15000.0,4.82,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,760.6999999999999,85,0,0,0,0,0,1,0
CHEMBL1627738,C31H46Cl2N2O3Pt,18400.0,4.74,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,760.6999999999999,85,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,16300.0,4.79,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,5700.0,5.24,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,16300.0,4.79,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,4500.0,5.35,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,7800.0,5.11,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,12200.0,4.91,Inhibition of estrogen dependent human ovarian cancer OVCAR-3 cell proliferation,Estrogen receptor,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627729,C33H50Cl2N2O3Pt,31100.0,4.51,Inhibition of estrogen dependent human ovarian cancer SKOV-3 cell proliferation ,Estrogen receptor,,,788.754,91,0,0,0,0,0,1,0
CHEMBL1627731,C35H54Cl2N2O3Pt,18800.0,4.73,inhibitory concentration against estrogen independent human uterus cancer cell line HeLa,HeLa,,,816.808,97,0,0,0,0,0,1,0
CHEMBL1627731,C35H54Cl2N2O3Pt,9700.0,5.01,Inhibition of estrogen dependent human uterus cancer RL-95-2 cell proliferation,Estrogen receptor,,,816.808,97,0,0,0,0,0,1,0
CHEMBL1627731,C35H54Cl2N2O3Pt,12200.0,4.91,Inhibition of estrogen dependent human uterus cancer Ishikawa cell proliferation,Estrogen receptor,,,816.808,97,0,0,0,0,0,1,0
CHEMBL1627731,C35H54Cl2N2O3Pt,7500.0,5.12,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780wt,A2780,,,816.808,97,0,0,0,0,0,1,0
CHEMBL1627731,C35H54Cl2N2O3Pt,13100.0,4.88,inhibitory concentration against estrogen independent human ovarian cancer cell line A2780cp,A2780,,,816.808,97,0,0,0,0,0,1,0
